,g_let,a_let,t_let,c_let,slope_g_after,slope_a_after,slope_t_after,slope_c_after,slope_g_before,slope_a_before,slope_t_before,slope_c_before,peak_no_peak,predicted_peaks
6102,0.0,0.0,0.0,0.3653776368918133,0.0,0.0,0.0,-0.11459571338879597,0.0,0.0,0.0,0.053145838093354665,0,0
6103,0.0,0.0,0.0,0.3122317987984586,0.0,0.0,0.0,-0.053145838093354665,0.0,0.0,0.0,-0.03321614880834667,0,0
6104,0.0,0.0,0.0,0.34544794760680525,0.0,0.0,0.0,0.03321614880834667,0.0,0.0,0.0,-0.12289975059088265,0,0
6105,0.0,0.0,0.0,0.4683476981976879,0.0,0.0,0.0,0.12289975059088265,0.0,0.0,0.0,-0.19597527796924524,0,0
6106,0.0,0.0,0.0,0.6643229761669331,0.0,0.0,0.0,0.19597527796924524,0.0,0.0,0.0,-0.229191426777592,0,0
6107,0.0,0.0,0.0,0.8935144029445251,0.0,0.0,0.0,0.229191426777592,0.0,0.0,0.0,-0.21258335237341847,0,0
6108,0.0,0.0,0.0,1.1060977553179436,0.0,0.0,0.0,0.21258335237341847,0.0,0.0,0.0,-0.1511334770779773,0,0
6109,0.0,0.0,0.0,1.257231232395921,0.0,0.0,0.0,0.1511334770779773,0.0,0.0,-0.0033216148808346657,-0.05314583809335472,0,0
6110,0.0,0.0,0.0033216148808346657,1.3103770704892757,0.0,0.0,0.0033216148808346657,0.05314583809335472,0.0,0.0,-0.004982422321251999,0.056467452974189314,1,1
6111,0.0,0.0,0.008304037202086665,1.2539096175150863,0.0,0.0,0.004982422321251999,-0.056467452974189314,0.0,0.0,-0.0033216148808346644,0.1511334770779773,0,0
6112,0.0,0.0,0.01162565208292133,1.1027761404371093,0.0,0.0,0.0033216148808346644,-0.1511334770779773,0.0,0.0,-0.001660807440417333,0.21756577469467053,0,0
6113,0.0,0.0,0.013286459523338665,0.8852103657424385,0.0,0.0,0.001660807440417333,-0.21756577469467053,-0.028233726487094664,0.0,-0.001660807440417333,0.2424778863009307,0,0
6114,0.028233726487094664,0.0,0.014947266963755998,0.6427324794415078,0.028233726487094664,0.0,0.001660807440417333,-0.2424778863009307,-0.05812826041460665,0.0,0.001660807440417333,0.23251304165842654,0,0
6115,0.08636198690170131,0.0,0.013286459523338665,0.4102194377830812,0.05812826041460665,0.0,-0.001660807440417333,-0.23251304165842654,-0.09466602410378798,0.0,0.0049824223212519975,0.1777063961246546,0,0
6116,0.1810280110054893,0.0,0.008304037202086665,0.23251304165842665,0.09466602410378798,0.0,-0.0049824223212519975,-0.1777063961246546,-0.129542980352552,0.0,0.004982422321251999,0.12289975059088265,0,0
6117,0.3105709913580413,0.0,0.0033216148808346657,0.10961329106754396,0.129542980352552,0.0,-0.004982422321251999,-0.12289975059088265,-0.16608074404173329,0.0,0.0033216148808346657,0.07473633481877998,0,0
6118,0.4766517353997746,0.0,0.0,0.03487695624876399,0.16608074404173329,0.0,-0.0033216148808346657,-0.07473633481877998,-0.16940235892256794,0.0,0.0,0.03321614880834665,0,0
6119,0.6460540943223425,0.0,0.0,0.0016608074404173328,0.16940235892256794,0.0,0.0,-0.03321614880834665,-0.1461510547567253,0.0,0.0,0.0016608074404173328,0,0
6120,0.7922051490790678,0.0,0.0,0.0,0.1461510547567253,0.0,0.0,-0.0016608074404173328,-0.09964844642503999,0.0,0.0,0.0,0,0
6121,0.8918535955041078,0.0,0.0,0.0,0.09964844642503999,0.0,0.0,0.0,-0.03487695624876397,0.0,0.0,0.0,0,0
6122,0.9267305517528718,0.0,0.0,0.0,0.03487695624876397,0.0,0.0,0.0,0.03653776368918138,0.0,0.0,0.0,1,1
6123,0.8901927880636904,0.0,0.0,0.0,-0.03653776368918138,0.0,0.0,0.0,0.1029700613058746,0.0,0.0,0.0,0,0
6124,0.7872227267578158,0.0,0.0,0.0,-0.1029700613058746,0.0,0.0,0.0,0.1461510547567253,0.0,0.0,0.0,0,0
6125,0.6410716720010905,0.0,0.0,0.0,-0.1461510547567253,0.0,0.0,0.0,0.15611589939922926,0.0,0.0,0.0,0,0
6126,0.4849557726018612,0.0,0.0,0.0,-0.15611589939922926,0.0,0.0,0.0,0.12788217291213466,0.0,0.0,0.0,0,0
6127,0.3570735996897266,0.0,0.0,0.0,-0.12788217291213466,0.0,0.0,0.0,0.06477149017627598,0.0,0.0,0.0,0,0
6128,0.2923021095134506,0.0,0.0,0.0,-0.06477149017627598,0.0,0.0,0.0,-0.014947266963755982,0.0,0.0,0.0,0,0
6129,0.30724937647720657,0.0,0.0,0.0,0.014947266963755982,0.0,0.0,0.0,-0.09466602410378801,0.0,0.0,0.0,0,0
6130,0.40191540058099456,0.0,0.0,0.0,0.09466602410378801,0.0,0.0,0.0,-0.15445509195881196,0.0,0.0,0.0,0,0
6131,0.5563704925398065,0.0,0.0,0.0,0.15445509195881196,0.0,0.0,0.0,-0.17604558868423725,0.0,0.0,0.0,0,0
6132,0.7324160812240438,0.0,0.0,0.0,0.17604558868423725,0.0,0.0,0.0,-0.15611589939922932,0.0,0.0,0.0,0,0
6133,0.8885319806232731,0.0,0.0,0.0,0.15611589939922932,0.0,0.0,0.0,-0.1029700613058746,0.0,0.0,-0.0016608074404173328,0,0
6134,0.9915020419291476,0.0,0.0,0.0016608074404173328,0.1029700613058746,0.0,0.0,0.0016608074404173328,-0.024912111606259942,0.0,0.0,-0.003321614880834666,0,0
6135,1.0164141535354076,0.0,0.0,0.004982422321251999,0.024912111606259942,0.0,0.0,0.003321614880834666,0.051485030652937185,0.0,0.0,-0.003321614880834666,1,1
6136,0.9649291228824703,0.0,0.0,0.008304037202086665,-0.051485030652937185,0.0,0.0,0.003321614880834666,0.11957813571004805,0.0,0.0,0.0,0,0
6137,0.8453509871724224,0.0,0.0,0.008304037202086665,-0.11957813571004805,0.0,0.0,0.0,0.16441993660131593,0.0,0.0,0.001660807440417334,0,0
6138,0.6809310505711065,0.0,0.0,0.006643229761669331,-0.16441993660131593,0.0,0.0,-0.001660807440417334,0.18102801100548926,0.0,0.0,0.0,0,0
6139,0.4999030395656172,0.0,0.0,0.006643229761669331,-0.18102801100548926,0.0,0.0,0.0,0.17272397380340265,0.0,0.0,0.0033216148808346657,0,0
6140,0.32717906576221456,0.0,0.0,0.0033216148808346657,-0.17272397380340265,0.0,0.0,-0.0033216148808346657,0.13618621011422127,-0.03321614880834666,0.0,0.0033216148808346657,0,0
6141,0.1909928556479933,0.03321614880834666,0.0,0.0,-0.13618621011422127,0.03321614880834666,0.0,-0.0033216148808346657,0.09798763898462264,-0.0963268315442053,0.0,0.0,0,0
6142,0.09300521666337064,0.12954298035255196,0.0,0.0,-0.09798763898462264,0.0963268315442053,0.0,0.0,0.059789067855023977,-0.16940235892256794,0.0,0.0,0,0
6143,0.03321614880834666,0.2989453392751199,0.0,0.0,-0.059789067855023977,0.16940235892256794,0.0,0.0,0.029894533927511995,-0.2474603086221826,0.0,0.0,0,0
6144,0.0033216148808346657,0.5464056478973025,0.0,0.0,-0.029894533927511995,0.2474603086221826,0.0,0.0,0.0033216148808346657,-0.32053583600054525,0.0,0.0,0,0
6145,0.0,0.8669414838978478,0.0,0.0,-0.0033216148808346657,0.32053583600054525,0.0,0.0,0.0,-0.3454479476068053,0.0,0.0,0,0
6146,0.0,1.212389431504653,0.0,0.0,0.0,0.3454479476068053,0.0,0.0,0.0,-0.3072493764772066,0.0,0.0,0,0
6147,0.0,1.5196388079818597,0.0,0.0,0.0,0.3072493764772066,0.0,0.0,0.0,-0.21590496725425326,0.0,0.0,0,0
6148,0.0,1.7355437752361131,0.0,0.0,0.0,0.21590496725425326,0.0,0.0,0.0,-0.08470117946128397,0.0,0.0,0,0
6149,0.0,1.8202449546973969,0.0,0.0,0.0,0.08470117946128397,0.0,0.0,0.0,0.0548066455337719,-0.0016608074404173328,0.0,1,1
6150,0.0,1.765438309163625,0.0016608074404173328,0.0,0.0,-0.0548066455337719,0.0016608074404173328,0.0,0.0,0.17936720356507194,-0.0049824223212519975,0.0,0,0
6151,0.0,1.586071105598553,0.006643229761669331,0.0,0.0,-0.17936720356507194,0.0049824223212519975,0.0,0.0,0.2607467681455213,-0.008304037202086664,0.0,0,0
6152,0.0,1.3253243374530317,0.014947266963755998,0.0,0.0,-0.2607467681455213,0.008304037202086664,0.0,0.0,0.283998072311364,-0.008304037202086664,0.0,0,0
6153,0.0,1.0413262651416677,0.02325130416584266,0.0,0.0,-0.283998072311364,0.008304037202086664,0.0,0.0,0.2491211160625999,-0.006643229761669332,0.0,0,0
6154,0.0,0.7922051490790678,0.029894533927511988,0.0,0.0,-0.2491211160625999,0.006643229761669332,0.0,-0.0016608074404173328,0.16940235892256794,-0.0033216148808346696,0.0,0,0
6155,0.0016608074404173328,0.6228027901564999,0.03321614880834666,0.0,0.0016608074404173328,-0.16940235892256794,0.0033216148808346696,0.0,-0.0016608074404173328,0.061449875295441325,0.0,0.0,0,0
6156,0.0033216148808346657,0.5613529148610585,0.03321614880834666,0.0,0.0016608074404173328,-0.061449875295441325,0.0,0.0,0.0,-0.03819857112959868,0.0016608074404173348,0.0,0,0
6157,0.0033216148808346657,0.5995514859906572,0.031555341367929333,0.0,0.0,0.03819857112959868,-0.0016608074404173348,0.0,0.0,-0.10961329106754393,0.0,0.0,0,0
6158,0.0033216148808346657,0.7091647770582011,0.031555341367929333,0.0,0.0,0.10961329106754393,0.0,0.0,0.0016608074404173328,-0.13120378779296935,0.0,0.0,0,0
6159,0.0016608074404173328,0.8403685648511705,0.031555341367929333,0.0,-0.0016608074404173328,0.13120378779296935,0.0,0.0,0.0016608074404173328,-0.10795248362712663,-0.003321614880834663,0.0,0,0
6160,0.0,0.9483210484782972,0.03487695624876399,0.0,-0.0016608074404173328,0.10795248362712663,0.003321614880834663,0.0,0.0,-0.04152018601043328,-0.0033216148808346696,0.0,0,0
6161,0.0,0.9898412344887304,0.038198571129598666,0.0,0.0,0.04152018601043328,0.0033216148808346696,0.0,0.0,0.04152018601043328,-0.0016608074404173348,0.0,1,1
6162,0.0,0.9483210484782972,0.039859378570016,0.0,0.0,-0.04152018601043328,0.0016608074404173348,0.0,-0.01162565208292133,0.11791732826963065,0.0016608074404173348,0.0,0,0
6163,0.01162565208292133,0.8304037202086665,0.038198571129598666,0.0,0.01162565208292133,-0.11791732826963065,-0.0016608074404173348,0.0,-0.028233726487094664,0.17106316636298535,0.0033216148808346696,0.0,0,0
6164,0.039859378570016,0.6593405538456811,0.03487695624876399,0.0,0.028233726487094664,-0.17106316636298535,-0.0033216148808346696,0.0,-0.05314583809335464,0.1926536630884106,0.0049824223212519975,0.0,0,0
6165,0.09300521666337064,0.4666868907572706,0.029894533927511988,0.0,0.05314583809335464,-0.1926536630884106,-0.0049824223212519975,0.0,-0.08137956458044933,0.1760455886842373,0.003321614880834666,0.0,0,0
6166,0.17438478124381995,0.29064130207303324,0.02657291904667733,0.0,0.08137956458044933,-0.1760455886842373,-0.003321614880834666,0.0,-0.11459571338879597,0.13286459523338662,0.003321614880834666,0.0,0,0
6167,0.28898049463261594,0.15777670683964662,0.02325130416584266,0.0,0.11459571338879597,-0.13286459523338662,-0.003321614880834666,0.0,-0.13120378779296932,0.0913444092229533,0.0,0.0,0,0
6168,0.4201842824255853,0.06643229761669332,0.02325130416584266,0.0,0.13120378779296932,-0.0913444092229533,0.0,0.0,-0.12788217291213466,0.04982422321251999,0.0,0.0,0,0
6169,0.5480664553377199,0.01660807440417333,0.02325130416584266,0.0,0.12788217291213466,-0.04982422321251999,0.0,0.0,-0.0979876389846226,0.01660807440417333,0.0016608074404173313,0.0,0,0
6170,0.6460540943223425,0.0,0.021590496725425328,0.0,0.0979876389846226,-0.01660807440417333,-0.0016608074404173313,0.0,-0.0481634157721027,0.0,0.0049824223212519975,0.0,0,0
6171,0.6942175100944452,0.0,0.01660807440417333,0.0,0.0481634157721027,0.0,-0.0049824223212519975,0.0,0.013286459523338734,0.0,0.004982422321252001,0.0,1,1
6172,0.6809310505711065,0.0,0.01162565208292133,0.0,-0.013286459523338734,0.0,-0.004982422321252001,0.0,0.07639714225919725,0.0,0.0049824223212519975,0.0,0,0
6173,0.6045339083119092,0.0,0.006643229761669331,0.0,-0.07639714225919725,0.0,-0.0049824223212519975,0.0,0.1179173282696307,0.0,0.0049824223212519975,0.0,0,0
6174,0.4866165800422785,0.0,0.0016608074404173328,0.0,-0.1179173282696307,0.0,-0.0049824223212519975,0.0,0.13950782499505593,0.0,0.0016608074404173328,-0.004982422321251999,0,0
6175,0.3471087550472226,0.0,0.0,0.004982422321251999,-0.13950782499505593,0.0,-0.0016608074404173328,0.004982422321251999,0.129542980352552,0.0,0.0,-0.034876956248764,0,0
6176,0.21756577469467064,0.0,0.0,0.039859378570016,-0.129542980352552,0.0,0.0,0.034876956248764,0.09964844642503998,0.0,0.0,-0.07307552737836265,0,0
6177,0.11791732826963065,0.0,0.0,0.11293490594837866,-0.09964844642503998,0.0,0.0,0.07307552737836265,0.06643229761669331,0.0,0.0,-0.12123894315046532,0,0
6178,0.051485030652937316,0.0,0.0,0.23417384909884395,-0.06643229761669331,0.0,0.0,0.12123894315046532,0.036537763689181324,0.0,0.0,-0.1677415514821506,0,0
6179,0.014947266963755998,0.0,0.0,0.40191540058099456,-0.036537763689181324,0.0,0.0,0.1677415514821506,0.014947266963755998,0.0,0.0,-0.209261737492584,0,0
6180,0.0,0.0,0.0,0.6111771380735785,-0.014947266963755998,0.0,0.0,0.209261737492584,0.0,0.0,0.0,-0.2059401226117492,0,0
6181,0.0,0.0,0.0,0.8171172606853278,0.0,0.0,0.0,0.2059401226117492,0.0,0.0,0.0,-0.16940235892256805,0,0
6182,0.0,0.0,0.0,0.9865196196078958,0.0,0.0,0.0,0.16940235892256805,0.0,0.0,0.0,-0.09964844642503999,0,0
6183,0.0,0.0,0.0,1.0861680660329358,0.0,0.0,0.0,0.09964844642503999,0.0,0.0,0.0,-0.011625652082921212,0,0
6184,0.0,0.0,0.0,1.097793718115857,0.0,0.0,0.0,0.011625652082921212,0.0,0.0,0.0,0.07805794969961455,1,1
6185,0.0,0.0,0.0,1.0197357684162425,0.0,0.0,0.0,-0.07805794969961455,0.0,0.0,0.0,0.14449024731630802,0,0
6186,0.0,0.0,0.0,0.8752455210999345,0.0,0.0,0.0,-0.14449024731630802,0.0,0.0,0.0,0.17106316636298535,0,0
6187,0.0,0.0,0.0,0.7041823547369491,0.0,0.0,0.0,-0.17106316636298535,0.0,0.0,0.0,0.1494726696375599,0,0
6188,0.0,0.0,0.0,0.5547096850993892,0.0,0.0,0.0,-0.1494726696375599,0.0,0.0,0.0,0.08470117946128403,0,0
6189,0.0,0.0,0.0,0.4700085056381052,0.0,0.0,0.0,-0.08470117946128403,0.0,0.0,0.0,-0.008304037202086667,0,0
6190,0.0,0.0,0.0,0.4783125428401919,0.0,0.0,0.0,0.008304037202086667,0.0,0.0,0.0,-0.10795248362712663,0,0
6191,0.0,0.0,0.0,0.5862650264673185,0.0,0.0,0.0,0.10795248362712663,0.0,0.0,0.0,-0.18601043332674128,0,0
6192,0.0,0.0,0.0,0.7722754597940598,0.0,0.0,0.0,0.18601043332674128,0.0,0.0,-0.0033216148808346657,-0.22254819701592266,0,0
6193,0.0,0.0,0.0033216148808346657,0.9948236568099824,0.0,0.0,0.0033216148808346657,0.22254819701592266,0.0,0.0,-0.0033216148808346657,-0.2059401226117492,0,0
6194,0.0,0.0,0.006643229761669331,1.2007637794217316,0.0,0.0,0.0033216148808346657,0.2059401226117492,0.0,0.0,-0.006643229761669331,-0.13618621011422127,0,0
6195,0.0,0.0,0.013286459523338665,1.336949989535953,0.0,0.0,0.006643229761669331,0.13618621011422127,0.0,0.0,-0.008304037202086665,-0.03653776368918149,0,0
6196,0.0,0.0,0.021590496725425328,1.3734877532251344,0.0,0.0,0.008304037202086665,0.03653776368918149,0.0,0.0,-0.008304037202086664,0.07141471993794535,1,1
6197,0.0,0.0,0.029894533927511988,1.302073033287189,0.0,0.0,0.008304037202086664,-0.07141471993794535,0.0,0.0,-0.0016608074404173348,0.15943751428006392,0,0
6198,0.0,0.0,0.031555341367929333,1.1426355190071251,0.0,0.0,0.0016608074404173348,-0.15943751428006392,0.0,0.0,0.0016608074404173348,0.20261850773091472,0,0
6199,0.0,0.0,0.029894533927511988,0.9400170112762104,0.0,0.0,-0.0016608074404173348,-0.20261850773091472,0.0,0.0,0.0049824223212519975,0.1959752779692453,0,0
6200,0.0,0.0,0.024912111606259998,0.7440417333069651,0.0,0.0,-0.0049824223212519975,-0.1959752779692453,0.0,0.0,0.008304037202086664,0.14116863243547328,0,0
6201,0.0,0.0,0.01660807440417333,0.6028731008714918,0.0,0.0,-0.008304037202086664,-0.14116863243547328,0.0,0.0,0.008304037202086665,0.0514850306529373,0,0
6202,0.0,0.0,0.008304037202086665,0.5513880702185545,0.0,0.0,-0.008304037202086665,-0.0514850306529373,0.0,0.0,0.006643229761669332,-0.046502608331685284,0,0
6203,0.0,0.0,0.0016608074404173328,0.5978906785502398,0.0,0.0,-0.006643229761669332,0.046502608331685284,0.0,0.0,0.0,-0.12954298035255196,0,0
6204,0.0,0.0,0.0016608074404173328,0.7274336589027918,0.0,0.0,0.0,0.12954298035255196,0.0,0.0,-0.0016608074404173328,-0.17936720356507194,0,0
6205,0.0,0.0,0.0033216148808346657,0.9068008624678636,0.0,0.0,0.0016608074404173328,0.17936720356507194,0.0,0.0,0.0,-0.18102801100548926,0,0
6206,0.0,0.0,0.0033216148808346657,1.087828873473353,0.0,0.0,0.0,0.18102801100548926,0.0,0.0,0.0,-0.13286459523338667,0,0
6207,0.0,0.0,0.0033216148808346657,1.2206934687067397,0.0,0.0,0.0,0.13286459523338667,0.0,0.0,0.0,-0.05314583809335472,0,0
6208,0.0,0.0,0.0033216148808346657,1.2738393068000944,0.0,0.0,0.0,0.05314583809335472,0.0,0.0,0.0,0.046502608331685284,1,1
6209,0.0,0.0,0.0033216148808346657,1.227336698468409,0.0,0.0,0.0,-0.046502608331685284,0.0,0.0,0.0033216148808346657,0.13618621011422127,0,0
6210,0.0,0.0,0.0,1.0911504883541878,0.0,0.0,-0.0033216148808346657,-0.13618621011422127,0.0,0.0,0.0,0.20095770029049745,0,0
6211,0.0,0.0,0.0,0.8901927880636904,0.0,0.0,0.0,-0.20095770029049745,0.0,0.0,-0.004982422321251999,0.22753061933717456,0,0
6212,0.0,0.0,0.004982422321251999,0.6626621687265158,0.0,0.0,0.004982422321251999,-0.22753061933717456,0.0,0.0,-0.04982422321251999,0.2208873895755053,0,0
6213,0.0,0.0,0.05480664553377199,0.44177477915101054,0.0,0.0,0.04982422321251999,-0.2208873895755053,0.0,0.0,-0.09632683154420532,0.18268881844590665,0,0
6214,0.0,0.0,0.1511334770779773,0.2590859607051039,0.0,0.0,0.09632683154420532,-0.18268881844590665,-0.0016608074404173328,0.0,-0.1478118621971426,0.12622136547171728,0,0
6215,0.0016608074404173328,0.0,0.2989453392751199,0.13286459523338665,0.0016608074404173328,0.0,0.1478118621971426,-0.12622136547171728,0.0,0.0,-0.19929689285007995,0.07971875714003199,0,0
6216,0.0016608074404173328,0.0,0.4982422321251999,0.05314583809335465,0.0,0.0,0.19929689285007995,-0.07971875714003199,0.0,0.0,-0.24247788630093065,0.03985937857001599,0,0
6217,0.0016608074404173328,0.0,0.7407201184261305,0.013286459523338665,0.0,0.0,0.24247788630093065,-0.03985937857001599,0.0,0.0,-0.23251304165842654,0.013286459523338665,0,0
6218,0.0016608074404173328,0.0,0.9732331600845572,0.0,0.0,0.0,0.23251304165842654,-0.013286459523338665,0.0,0.0,-0.18933204820757588,0.0,0,0
6219,0.0016608074404173328,0.0,1.1625652082921332,0.0,0.0,0.0,0.18933204820757588,0.0,0.0016608074404173328,0.0,-0.11625652082921345,-0.0033216148808346657,0,0
6220,0.0,0.0,1.2788217291213464,0.0033216148808346657,-0.0016608074404173328,0.0,0.11625652082921345,0.0033216148808346657,0.0,0.0,-0.023251304165842646,-0.004982422321251999,0,0
6221,0.0,0.0,1.302073033287189,0.008304037202086665,0.0,0.0,0.023251304165842646,0.004982422321251999,0.0,0.0,0.07473633481877995,-0.0049824223212519975,1,1
6222,0.0,0.0,1.227336698468409,0.013286459523338665,0.0,0.0,-0.07473633481877995,0.0049824223212519975,-0.006643229761669331,0.0,0.15611589939922932,-0.001660807440417333,0,0
6223,0.006643229761669331,0.0,1.0712207990691798,0.014947266963755998,0.006643229761669331,0.0,-0.15611589939922932,0.001660807440417333,-0.05314583809335465,0.0,0.21258335237341866,-0.0016608074404173348,0,0
6224,0.059789067855023977,0.0,0.8586374466957611,0.01660807440417333,0.05314583809335465,0.0,-0.21258335237341866,0.0016608074404173348,-0.11293490594837866,0.0,0.2358346565392613,0.003321614880834668,0,0
6225,0.17272397380340265,0.0,0.6228027901564999,0.013286459523338665,0.11293490594837866,0.0,-0.2358346565392613,-0.003321614880834668,-0.1876712407671586,0.0,0.22420900445634,0.0033216148808346644,0,0
6226,0.3603952145705612,0.0,0.3985937857001599,0.009964844642503998,0.1876712407671586,0.0,-0.22420900445634,-0.0033216148808346644,-0.26738999790719065,-0.004982422321251999,0.1710631663629853,0.006643229761669332,0,0
6227,0.6277852124777519,0.004982422321251999,0.2275306193371746,0.0033216148808346657,0.26738999790719065,0.004982422321251999,-0.1710631663629853,-0.006643229761669332,-0.3404655252855532,-0.00664322976166933,0.12123894315046532,0.0033216148808346657,0,0
6228,0.9682507377633052,0.01162565208292133,0.1062916761867093,0.0,0.3404655252855532,0.00664322976166933,-0.12123894315046532,-0.0033216148808346657,-0.3520911773684746,-0.009964844642503998,0.07307552737836265,0.0,0,0
6229,1.3203419151317797,0.021590496725425328,0.03321614880834666,0.0,0.3520911773684746,0.009964844642503998,-0.07307552737836265,0.0,-0.3138926062388758,-0.011625652082921331,0.03321614880834666,0.0,0,0
6230,1.6342345213706555,0.03321614880834666,0.0,0.0,0.3138926062388758,0.011625652082921331,-0.03321614880834666,0.0,-0.21590496725425345,-0.013286459523338658,0.0,0.0,0,0
6231,1.8501394886249092,0.04650260833168532,0.0,0.0,0.21590496725425345,0.013286459523338658,0.0,0.0,-0.08137956458044915,-0.006643229761669332,0.0,0.0,0,0
6232,1.931519053205358,0.05314583809335465,0.0,0.0,0.08137956458044915,0.006643229761669332,0.0,0.0,0.07307552737836254,0.0,0.0,0.0,1,1
6233,1.858443525826996,0.05314583809335465,0.0,0.0,-0.07307552737836254,0.0,0.0,0.0,0.20926173749258406,0.006643229761669332,0.0,0.0,0,0
6234,1.6491817883344115,0.04650260833168532,0.0,0.0,-0.20926173749258406,-0.006643229761669332,0.0,0.0,0.3072493764772066,0.01162565208292133,0.0,0.0,0,0
6235,1.3419324118572051,0.03487695624876399,0.0,0.0,-0.3072493764772066,-0.01162565208292133,0.0,0.0,0.3520911773684745,0.01162565208292133,0.0,-0.0033216148808346657,0,0
6236,0.9898412344887304,0.02325130416584266,0.0,0.0033216148808346657,-0.3520911773684745,-0.01162565208292133,0.0,0.0033216148808346657,0.3421263327259706,0.01162565208292133,0.0,-0.02325130416584266,0,0
